資格ID,学会ID,資格名称,資格種別,制度区分,基本領域,更新周期,備考
Q001,SOC_00001,内科専門医,専門医,新専門医制度,内科,5,基本領域専門医
Q002,SOC_00001,認定内科医,認定医,旧制度,内科,5,
Q003,SOC_00001,総合内科専門医,専門医,旧制度,内科,5,サブスペシャルティ扱い
Q004,SOC_00001,内科指導医,指導医,共通,内科,5,
Q005,SOC_00002,小児科専門医,専門医,新専門医制度,小児科,5,基本領域専門医
Q006,SOC_00002,小児科指導医,指導医,共通,小児科,5,
Q007,SOC_00003,皮膚科専門医,専門医,新専門医制度,皮膚科,5,基本領域専門医
Q008,SOC_00003,皮膚科指導医,指導医,共通,皮膚科,5,
Q009,SOC_00004,精神科専門医,専門医,新専門医制度,精神科,5,基本領域専門医
Q010,SOC_00004,精神科指導医,指導医,共通,精神科,5,
Q011,SOC_00005,外科専門医,専門医,新専門医制度,外科,5,基本領域専門医
Q012,SOC_00005,外科指導医,指導医,共通,外科,5,
Q013,SOC_00006,整形外科専門医,専門医,新専門医制度,整形外科,5,基本領域専門医
Q014,SOC_00006,整形外科指導医,指導医,共通,整形外科,5,
Q015,SOC_00006,リウマチ医,認定医,共通,整形外科,5,日本整形外科学会認定
Q016,SOC_00006,スポーツ医,認定医,共通,整形外科,5,日本整形外科学会認定
Q017,SOC_00007,産婦人科専門医,専門医,新専門医制度,産婦人科,5,基本領域専門医
Q018,SOC_00007,産婦人科指導医,指導医,共通,産婦人科,5,
Q019,SOC_00008,眼科専門医,専門医,新専門医制度,眼科,5,基本領域専門医
Q020,SOC_00008,眼科指導医,指導医,共通,眼科,5,
Q021,SOC_00009,耳鼻咽喉科専門医,専門医,新専門医制度,耳鼻咽喉科,5,基本領域専門医
Q022,SOC_00009,耳鼻咽喉科指導医,指導医,共通,耳鼻咽喉科,5,
Q023,SOC_00010,泌尿器科専門医,専門医,新専門医制度,泌尿器科,5,基本領域専門医
Q024,SOC_00010,泌尿器科指導医,指導医,共通,泌尿器科,5,
Q025,SOC_00011,脳神経外科専門医,専門医,新専門医制度,脳神経外科,5,基本領域専門医
Q026,SOC_00011,脳神経外科指導医,指導医,共通,脳神経外科,5,
Q027,SOC_00012,放射線科専門医,専門医,新専門医制度,放射線科,5,基本領域専門医
